142,Daniel Henry DDS,7
143,Daniel Lester,12
144,Daniel Martin,8
145,Daniel Mcbride,3
146,Daniel Michael,6
147,Daniel Potts,4
148,Darlene Garcia,18
149,David Armstrong,1
150,David Cox,15
151,David Dominguez,18
152,David Ellison Jr.,8
153,David Farmer,10
154,David Francis,4
155,David Hahn,0
156,David Hamilton,16
157,David Jordan,3
158,David Keller,16
159,David Malone,18
160,David Martin,9
161,David Martinez,9
162,David Smith,13
163,David Villarreal,12
164,David Washington,8
165,David Weaver DVM,10
166,Dawn Wood,15
167,Deborah Hardy,14
168,Deborah Moore,19
169,Deborah Skinner,3
170,Debra Sharp,4
171,Denise Brown,17
172,Dennis Kirk,16
173,Derek Pena,2
174,Derrick Collier,18
175,Derrick Keith,3
176,Diana Bentley,16
177,Diana Robles,18
178,Diana Weaver,3
179,Dominique Reed,10
180,Donald Guerrero,10
181,Donald Munoz,10
182,Donna Ayala,3
183,Donna Thompson,16
184,Douglas Parsons,2
185,Douglas Wright,5
186,Dr. Angela Johnson,10
187,Dr. Michael Wright,7
188,Duane Smith,15
189,Dylan Bowers,4
190,Dylan Rich,9
191,Dylan Robinson,0
192,Edwin Rodriguez,4
193,Edwin Romero,15
194,Eileen Newton,1
195,Elizabeth Anderson,14
196,Elizabeth Cantu,19
197,Elizabeth Franklin,0
198,Elizabeth Garrison,16
199,Elizabeth Gonzalez,2
200,Elizabeth Gray,14
201,Elizabeth Heath,6
202,Elizabeth Powell,18
203,Elizabeth Sanchez,8
204,Emily Smith,4
205,Emily Willis,12
206,Emma James,16
207,Erica Sullivan,13
208,Erika Pearson,9
209,Erika Sanchez,14
210,Erika Walsh,4
211,Erin Jensen,10
212,Evan Lawrence,3
213,Evelyn Dixon,14
214,Felicia Green,0
215,Felicia Wolf,7
216,Frances Smith,16
217,Francis Clarke,1
218,Frank Davis,2
219,Frederick Williamson,16
220,Gabriel Davila,18
221,Gabriel Graham,8
222,Gary Tucker,9
223,Gary Turner,10
224,George Chung,12
225,George James,0
226,George Mcmillan,18
227,George Smith,10
228,Gina Estrada,1
229,Glenn Mitchell,18
230,Gloria Nelson,10
231,Gregory Beard,9
232,Guy Davis,18
233,Hailey Logan,8
234,Haley Cummings,17
235,Hannah Armstrong,16
236,Hannah Bishop,19
237,Hannah Garcia,3
238,Heather Brooks,10
239,Heather Mccoy,15
240,Heather Miller,5
241,Heather Morrison,4
242,Heather Scott,12
243,Henry Compton,9
244,Henry Watkins,7
245,Holly Lopez,0
246,Holly Miller,12
247,Hunter Stanley,8
248,Ian Brewer,4
249,Ian Hurley,16
250,Jack King,10
251,Jackie Bradford,4
252,Jake Mathews,14
253,James Carter,4
254,James Finley,1
255,James Ford,10
256,James Francis,8
257,James Giles,1
258,James Harris,10
259,James Nelson,11
260,James Nunez,14
261,James Patterson,3
262,James Pena,4
263,James Smith,18
264,James Thomas,13
265,James Whitehead,0
266,Jamie Evans,3
267,Jared Harrison,4
268,Jasmine Garcia,19
269,Jason Delacruz,0
270,Jason Dudley,7
271,Jason Murphy,12
272,Jason Pierce,5
273,Jason Scott,0
274,Jason Thornton,14
275,Jay Luna,8
276,Jeanette Rodriguez MD,6
277,Jeffrey Harris,1
278,Jeffrey Lin,16
279,Jeffrey Myers,2
280,Jenna Diaz,6
281,Jenna Harrell,12
282,Jennifer Allen,13
283,Jennifer Berry,18
284,Jennifer Cohen,8
285,Jennifer Contreras,14
286,Jennifer Garcia,14
287,Jennifer Lin,6
288,Jennifer Myers,10
289,Jennifer Norton,7
290,Jennifer Powell MD,10
291,Jeremiah Bell,2
292,Jerry Robinson,18
293,Jerry Vaughn,8
294,Jesse Bradley,10
295,Jessica Hall,13
296,Jessica Herring,3
297,Jessica Leblanc,4
298,Jessica Meyer,12
299,Jessica Sherman,10
300,Jessica Wilson,9
301,Joel Hicks,12
302,John Henderson,18
303,John Herrera,10
304,John Marshall,10
305,John Miller,8
306,John Nelson,10
307,John Schneider,3
308,John Swanson,18
309,John Thomas,3
310,John Torres,9
311,John Wiggins,11
312,Johnny Malone,15
313,Jon Small,11
314,Jonathan Booker,12
315,Jonathan Bowen,3
316,Jonathan Cobb,4
317,Jonathan Cooper,10
318,Jonathan Lopez,4
319,Jonathan Obrien,10
320,Jordan Brown,4
321,Jordan Wallace,4
322,Jose Miller,18
323,Joseph Barrera,18
324,Joseph Berry,16
325,Joseph Chambers,16
326,Joseph Harris,18
327,Joseph Hartman DDS,4
328,Joseph Robinson,3
329,Joseph Shaffer,13
330,Joseph Williams,0
331,Joshua Elliott,4
332,Joshua Hansen,3
333,Joshua Hunter,10
334,Joshua Moore,9
335,Joshua Robinson,15
336,Julia Compton,18
337,Julia Shaffer,2
338,Julie Hurley,14
339,Julie Nunez,18
340,Justin Garcia,16
341,Justin Ochoa,8
342,Justin Perez,2
343,Karen Avila,18
344,Karen Frazier,3
345,Karen Tran,12
346,Katelyn Morgan,4
347,Katherine Brooks,3
348,Katherine Martin,4
349,Katherine Melendez,4
350,Kathleen Cordova,10
351,Kathleen Jacobs,2
352,Kathleen Schroeder,2
353,Katie Brown,7
354,Katie Collins,4
355,Katie Logan,0
356,Kayla Acosta,10
357,Kayla Aguirre,1
358,Kayla Simpson,18
359,Keith Howell,4
360,Kelli Carney,8
361,Kelly Delgado,3
362,Kelly Gomez,13
363,Kelly Long,10
364,Kelly Marquez,12
365,Kelsey Jenkins,4
366,Kelsey White,18
367,Kendra Harris,18
368,Kendra Hoover,12
369,Kenneth Daniels,18
370,Kenneth Pitts,13
371,Kenneth Snyder MD,10
372,Kevin Hill,9
373,Kevin Lee,18
374,Kevin Salazar,10
375,Kevin Sexton,12
376,Kevin Sloan,4
377,Kim Brooks,6
378,Kim Sutton,10
379,Kim Williams,14
380,Kimberly Edwards,12
381,Kimberly Gardner,6
382,Kimberly Long,14
383,Kimberly Lopez,5
384,Kimberly Smith,14
385,Kimberly White,14
386,Krista Baird,18
387,Kristen Williams,15
388,Kristin Johnson,7
389,Kristin Rodriguez,3
390,Kristina Foster,12
391,Krystal Kirk,7
392,Kyle Bailey,16
393,Lacey Madden,1
394,Larry Boyd,18
395,Laura Garcia,6
396,Laura Hernandez,4
397,Laura Obrien,9
398,Laura Snow,16
399,Laurie Kirk,17
400,Laurie Williams,1
401,Leah Dixon,13
402,Lee Shelton,4
403,Leslie Benson,14
404,Leslie Brady,0
405,Leslie Kennedy,0
406,Leslie Reeves,14
407,Linda Brown,12
408,Linda Massey,8
409,Linda Mccoy,10
410,Linda Whitaker,4
411,Lindsey Green,5
412,Lisa Atkinson,17
413,Lisa Foster,15
414,Lisa James,14
415,Lisa Miller,18
416,Lori Cooper,12
417,Lori Hernandez,12
418,Louis Arnold,12
419,Louis Sampson,2
420,Luis Werner,6
421,Luke Myers,14
422,Lynn Green,13
423,Lynn Nichols,14
424,Madeline Hodge,12
425,Madison Oconnor,10
426,Manuel Elliott,10
427,Manuel Morris,14
428,Margaret Allen,7
429,Margaret Nelson,4
430,Maria Allen,4
431,Maria Taylor,5
432,Maria Washington,4
433,Marilyn Johnson,14
434,Marisa Wallace,14
435,Marissa Choi,18
436,Mark Adams,14
437,Mark Blair,15
438,Mark Haas,18
439,Mark Ruiz,4
440,Martha Dixon,0
441,Martin Gibson,14
442,Mary Floyd,4
443,Mathew Smith,12
444,Mathew Wilson,16
445,Matthew Dudley,11
446,Matthew Harris,1
447,Matthew Levy,18
448,Meghan Shah,19
449,Melanie Mcfarland,18
450,Melanie Williams,11
451,Melinda Silva,4
452,Melissa Aguirre,11
453,Melissa Baker,8
454,Melissa Carr,18
455,Melissa Davis,10
456,Melissa Howard,14
457,Melissa King,12
458,Melissa Matthews,3
459,Meredith Leonard,10
460,Mia Coleman,13
461,Michael Arnold,8
462,Michael Branch,18
463,Michael Brandt,5
464,Michael Garcia,17
465,Michael Gibbs,4
466,Michael Hill,13
467,Michael Johnson,9
468,Michael Mendoza,19
469,Michael Simmons,16
470,Michael Stone,7
471,Michael Thomas,12
472,Michael Watson,16
473,Michael Williams,14
474,Michael Williamson,15
475,Michele Garcia,0
476,Michele Watson,16
477,Michelle Cooper,14
478,Michelle Duarte,11
479,Michelle Harris,14
480,Michelle Nelson,10
481,Michelle Robinson,12
482,Michelle Taylor,14
483,Michelle Wolf,4
484,Miguel Marshall,18
485,Mikayla Morgan,1
486,Miss Alexandria Johnson DDS,3
487,Misty Williams,18
488,Monica Branch,14
489,Morgan Moore,16
490,Mr. Douglas Aguirre,18
491,Mr. Jason Love,4
492,Mr. John Conrad,19
493,Mr. John Johns,10
494,Mr. Kevin Phillips,14
495,Mr. Steven Hernandez,10
496,Mrs. Deanna Garcia PhD,14
497,Mrs. Lisa Bradshaw,12
498,Mrs. Lisa Schultz,8
499,Mrs. Megan Davis,10
500,Nathan Hall,2
501,Nicholas Bolton,4
502,Nicholas Burke,18
503,Nicholas Dean,8
504,Nicholas Martinez,14
505,Nicholas Moore,14
506,Nicholas Rodriguez,12
507,Nicolas Bailey,4
508,Nicole Coffey,9
509,Nicole Durham,10
510,Nicole Johnson,8
511,Nicole Ramsey,16
512,Noah Oneill,15
513,Omar Huffman,17
514,Oscar Harmon,9
515,Pamela Anthony,16
516,Pamela Yates,18
517,Parker Beck,3
518,Patricia Cox,15
519,Patricia Johnson,17
520,Patricia Matthews,6
521,Patrick Grant,7
522,Patrick Hutchinson,17
523,Patrick Thomas,1
524,Paul Fox,14
525,Paul Mejia,8
526,Paula Andersen,7
527,Paula Sanders,10
528,Peggy Hahn,13
529,Peter Oconnor,18
530,Phillip Benjamin,19
531,Rachel Kennedy,4
532,Rachel Williams,0
533,Randall Bray,4
534,Randy Blake,7
535,Rebecca Brown,12
536,Rebecca Dominguez,11
537,Rebekah Rios,16
538,Renee Davis,6
539,Renee Ford,9
540,Rhonda Simon MD,12
541,Ricardo Flores,12
542,Richard Brown,7
543,Richard Hughes,10
544,Richard Schmitt,5
545,Rita Owens,18
546,Robert Brooks,18
547,Robert Brown,17
548,Robert Bush,10
549,Robert Davis,16
550,Robert Gallegos,4
551,Robert Jones,12
552,Robert Wilson,3
553,Robin Pierce,5
554,Robin Smith,19
555,Ronald Jimenez,12
556,Ronald Kirk,16
557,Roy Johnson,17
558,Roy Sweeney,4
559,Russell Price,15
560,Ruth Patterson,18
561,Ryan Dorsey,15
562,Ryan Keith,18
563,Ryan Smith,16
564,Sabrina Ware,13
565,Samantha Clarke,16
566,Samantha Matthews DDS,10
567,Samantha Phillips,5
568,Samuel Nguyen,14
569,Sandy Jones,12
570,Sara Ortiz,5
571,Sara Snyder,8
572,Sara Stewart,0
573,Sarah Allen DDS,0
574,Sarah Calhoun,13
575,Sarah Cox,7
576,Sarah Jimenez,8
577,Sarah Martinez,6
578,Sarah Torres,13
579,Scott Freeman,12
580,Scott Jones,18
581,Sean Mendez,15
582,Sean Morris,9
583,Seth Garrison,12
584,Seth Robertson,4
585,Shari Bentley,8
586,Shawn Davis,4
587,Shawn Williams,13
588,Shelby Joseph,11
589,Shelby Silva,14
590,Shelley Booth,8
591,Sierra Chandler,10
592,Sierra Thomas,17
593,Stacy Grant,0
594,Stacy Jones,0
595,Stephanie Olson,19
596,Stephanie Porter,5
597,Stephen Crawford,7
598,Stephen Harris,0
599,Stephen Rogers,4
600,Steven Brown,7
601,Steven Hinton,19
602,Steven Jones,1
603,Steven Morris,8
604,Steven Rich,18
605,Steven Wong,4
606,Sue Mason,10
607,Susan Burnett,6
608,Susan Campbell,18
609,Susan Rivers,4
610,Susan Simmons,4
611,Suzanne Avila,10
612,Tamara Freeman,4
613,Tammy Martinez,4
614,Tanya Gutierrez,9
615,Tanya Johnson,2
616,Tanya Mason,10
617,Tanya Singleton,3
618,Taylor Byrd,17
619,Taylor Huber,1
620,Taylor Moreno,1
621,Taylor Young,7
622,Teresa Graham,6
623,Teresa Salazar,15
624,Terry Holder,17
625,Terry Mullins,18
626,Theodore Barnett,18
627,Theodore Landry,4
628,Theodore Wagner,16
629,Thomas Avila,12
630,Thomas Foster,18
631,Thomas Johnson,13
632,Thomas Swanson,18
633,Tiffany Alexander,12
634,Tiffany Archer,14
635,Tiffany Duarte,7
636,Tiffany Montoya,0
637,Tiffany Patterson,16
638,Tiffany Perez,6
639,Tiffany Phillips,10
640,Timothy Carlson,4
641,Timothy Fox,19
642,Tina Walton,0
643,Todd Gonzalez,9
644,Tony Nunez,17
645,Tracey Irwin,3
646,Traci Wiggins,4
647,Travis Garcia,2
648,Troy Mitchell,18
649,Troy Wright,9
650,Tyler Henderson,11
651,Tyler Wolf,10
652,Valerie Jackson,15
653,Valerie Rose,2
654,Veronica Benjamin,19
655,Veronica Hall,11
656,Veronica Taylor,16
657,Victor Brown,5
658,Victor Reynolds,0
659,Victoria Schmitt,14
660,Vincent Brown,12
661,Vincent Ellis,6
662,Vincent Glass,12
663,Walter Riddle,9
664,Wayne Smith,19
665,William Russell,18
666,William Smith,12
667,William Weber,4
668,Zachary Bowers,10
669,Zachary Carey,11

